0 10 33.000000000  6.683607540
0 11 36.000000000  1.852084017

1 1  8.000000000  0.000000000
1 2 10.000000000  0.000000000
1 3 12.000000000  0.000000000
1 4 15.000000000  0.000000000
1 5 18.000000000  0.000000000
1 6 21.000000000  0.000000000
1 7 24.000000000  0.000000000
1 8 27.000000000  0.000000000
1 9 30.000000000  0.000000000
1 10 33.000000000  0.000000000
1 11 36.000000000  0.080525392


0 1  8.000000000  0.000000000
0 2 10.000000000  0.000000000
0 3 12.000000000  0.000000000
0 4 15.000000000  0.000000000
0 5 18.000000000  0.000000000
0 6 21.000000000 3616.829774093
0 7 24.000000000 1360.981255617
0 8 27.000000000 228.264198882
0 9 30.000000000 43.568261588
0 10 33.000000000  7.795514002
0 11 36.000000000  1.183763237

1 1  8.000000000  0.000000000
1 2 10.000000000  0.000000000
1 3 12.000000000  0.000000000
1 4 15.000000000  0.000000000
1 5 18.000000000  0.000000000
1 6 21.000000000  0.000000000
1 7 24.000000000  0.000000000
1 8 27.000000000  0.000000000
1 9 30.000000000  0.000000000
1 10 33.000000000  0.000000000
1 11 36.000000000  0.000000000


0 1  8.000000000  0.000000000
0 2 10.000000000  0.000000000
0 3 12.000000000  0.000000000
0 4 15.000000000  0.000000000
0 5 18.000000000  0.000000000
0 6 21.000000000  0.000000000
0 7 24.000000000 1235.556062719
0 8 27.000000000 356.212180972
0 9 30.000000000 49.261962645
0 10 33.000000000  9.254466533
0 11 36.000000000  1.570671273

1 1  8.000000000  0.000000000
1 2 10.000000000  0.000000000
1 3 12.000000000  0.000000000
1 4 15.000000000  0.000000000
1 5 18.000000000  0.000000000
1 6 21.000000000  0.000000000
1 7 24.000000000  0.000000000
1 8 27.000000000  0.000000000
1 9 30.000000000  0.000000000
1 10 33.000000000  0.000000000
1 11 36.000000000  0.026772806


0 1  8.000000000  0.000000000
0 2 10.000000000  0.000000000
0 3 12.000000000  0.000000000
0 4 15.000000000  0.000000000
0 5 18.000000000  0.000000000
0 6 21.000000000  0.000000000
0 7 24.000000000  0.000000000
0 8 27.000000000 313.962234233
0 9 30.000000000 81.693916097
0 10 33.000000000 10.073701912
0 11 36.000000000  1.757143963

1 1  8.000000000  0.000000000
1 2 10.000000000  0.000000000
1 3 12.000000000  0.000000000
1 4 15.000000000  0.000000000
1 5 18.000000000  0.000000000
1 6 21.000000000  0.000000000
1 7 24.000000000  0.000000000
1 8 27.000000000  0.000000000
1 9 30.000000000  0.000000000
1 10 33.000000000  0.000000000
1 11 36.000000000  0.042047526


0 1  8.000000000  0.000000000
0 2 10.000000000  0.000000000
0 3 12.000000000  0.000000000
0 4 15.000000000  0.000000000
0 5 18.000000000  0.000000000
0 6 21.000000000  0.000000000
0 7 24.000000000  0.000000000
0 8 27.000000000  0.000000000
0 9 30.000000000 75.502830951
0 10 33.000000000 16.537491221
0 11 36.000000000  2.051948530

1 1  8.000000000  0.000000000
1 2 10.000000000  0.000000000
1 3 12.000000000  0.000000000
1 4 15.000000000  0.000000000
1 5 18.000000000  0.000000000
1 6 21.000000000  0.000000000
1 7 24.000000000  0.000000000
1 8 27.000000000  0.000000000
1 9 30.000000000  0.000000000
1 10 33.000000000  0.000000000
1 11 36.000000000  0.054065758


0 1  8.000000000  0.000000000
0 2 10.000000000  0.000000000
0 3 12.000000000  0.000000000
0 4 15.000000000  0.000000000
0 5 18.000000000  0.000000000
0 6 21.000000000  0.000000000
0 7 24.000000000  0.000000000
0 8 27.000000000  0.000000000
0 9 30.000000000  0.000000000
0 10 33.000000000 15.750717576
0 11 36.000000000  2.941446659

1 1  8.000000000  0.000000000
1 2 10.000000000  0.000000000
1 3 12.000000000  0.000000000
1 4 15.000000000  0.000000000
1 5 18.000000000  0.000000000
1 6 21.000000000  0.000000000
1 7 24.000000000  0.000000000
1 8 27.000000000  0.000000000
1 9 30.000000000  0.000000000
1 10 33.000000000  0.000000000
1 11 36.000000000  0.068876850


0 1  8.000000000  0.000000000
0 2 10.000000000  0.000000000
0 3 12.000000000  0.000000000
0 4 15.000000000  0.000000000
0 5 18.000000000  0.000000000
0 6 21.000000000  0.000000000
0 7 24.000000000  0.000000000
0 8 27.000000000  0.000000000
0 9 30.000000000  0.000000000
0 10 33.000000000  0.000000000
0 11 36.000000000  2.936082462

1 1  8.000000000  0.000000000
1 2 10.000000000  0.000000000
1 3 12.000000000  0.000000000
1 4 15.000000000  0.000000000
1 5 18.000000000  0.000000000
1 6 21.000000000  0.000000000
1 7 24.000000000  0.000000000
1 8 27.000000000  0.000000000
1 9 30.000000000  0.000000000
1 10 33.000000000  0.000000000
1 11 36.000000000  0.069041789


